4 Feb 2020 06:05:03.275,4 Feb 2020 06:12:21.559,Haleakala
4 Feb 2020 06:05:34.851,4 Feb 2020 06:12:33.839,Mauna_Kea
4 Feb 2020 06:08:11.599,4 Feb 2020 06:11:20.120,Mount_Shasta
4 Feb 2020 06:09:55.213,4 Feb 2020 06:12:53.581,Mount_Whitney
4 Feb 2020 06:10:44.063,4 Feb 2020 06:13:41.190,San_Jacinto_Peak
4 Feb 2020 07:40:20.022,4 Feb 2020 07:51:15.263,Haleakala
4 Feb 2020 07:40:40.740,4 Feb 2020 07:51:38.279,Mauna_Kea
4 Feb 2020 09:19:55.232,4 Feb 2020 09:24:19.739,Haleakala
4 Feb 2020 09:20:11.472,4 Feb 2020 09:24:50.728,Mauna_Kea
4 Feb 2020 16:27:09.316,4 Feb 2020 16:36:33.944,Sapelo_Island
4 Feb 2020 16:28:01.557,4 Feb 2020 16:36:14.100,GroundStation
4 Feb 2020 16:28:33.306,4 Feb 2020 16:36:46.602,Mount_Mitchell
4 Feb 2020 18:00:30.851,4 Feb 2020 18:08:14.336,Mount_Graham
4 Feb 2020 18:01:43.148,4 Feb 2020 18:07:46.684,Humphreys_Peak
4 Feb 2020 18:02:12.762,4 Feb 2020 18:07:39.171,Phantom_Ranch
4 Feb 2020 18:02:40.766,4 Feb 2020 18:09:47.660,Mount_Elbert
4 Feb 2020 18:02:48.124,4 Feb 2020 18:08:43.749,Mount_Peale
4 Feb 2020 18:02:49.713,4 Feb 2020 18:08:04.928,Mount_Ellen
4 Feb 2020 18:02:55.749,4 Feb 2020 18:04:38.773,San_Jacinto_Peak
4 Feb 2020 18:02:58.908,4 Feb 2020 18:13:47.204,Sapelo_Island
4 Feb 2020 18:03:00.213,4 Feb 2020 18:13:56.426,GroundStation
4 Feb 2020 18:03:25.182,4 Feb 2020 18:14:30.720,Mount_Mitchell
4 Feb 2020 19:34:27.398,4 Feb 2020 19:45:10.433,San_Jacinto_Peak
4 Feb 2020 19:34:54.147,4 Feb 2020 19:45:19.843,Mount_Whitney
4 Feb 2020 19:34:57.577,4 Feb 2020 19:45:33.020,Telescope_Peak
4 Feb 2020 19:35:06.867,4 Feb 2020 19:46:12.518,Mount_Graham
4 Feb 2020 19:35:20.003,4 Feb 2020 19:46:25.820,Humphreys_Peak
4 Feb 2020 19:35:28.728,4 Feb 2020 19:46:31.497,Phantom_Ranch
4 Feb 2020 19:35:38.103,4 Feb 2020 19:45:52.738,Mount_Jefferson_Nevada
4 Feb 2020 19:36:02.565,4 Feb 2020 19:46:59.222,Mount_Ellen
4 Feb 2020 19:36:13.741,4 Feb 2020 19:45:00.288,Mount_Shasta
4 Feb 2020 19:36:21.132,4 Feb 2020 19:47:19.195,Mount_Peale
4 Feb 2020 19:36:25.335,4 Feb 2020 19:46:59.171,Deseret_Peak
4 Feb 2020 19:36:51.491,4 Feb 2020 19:47:55.077,Mount_Elbert
4 Feb 2020 19:37:20.546,4 Feb 2020 19:45:18.372,Mount_Jefferson_Oregon
4 Feb 2020 19:37:22.128,4 Feb 2020 19:47:06.638,Borah_Peak
4 Feb 2020 19:37:25.906,4 Feb 2020 19:47:42.334,Teton
4 Feb 2020 19:37:56.962,4 Feb 2020 19:45:29.305,Mount_Rainier
4 Feb 2020 19:37:58.899,4 Feb 2020 19:45:16.635,Mount_St_Helens
4 Feb 2020 19:39:06.395,4 Feb 2020 19:45:21.809,Mount_Baker
4 Feb 2020 19:41:20.723,4 Feb 2020 19:50:14.273,GroundStation
4 Feb 2020 19:41:29.011,4 Feb 2020 19:50:58.917,Mount_Mitchell
4 Feb 2020 19:42:12.236,4 Feb 2020 19:49:42.168,Sapelo_Island
4 Feb 2020 21:02:10.092,4 Feb 2020 21:12:41.038,Mauna_Kea
4 Feb 2020 21:02:28.569,4 Feb 2020 21:12:43.810,Haleakala
4 Feb 2020 21:11:20.542,4 Feb 2020 21:22:28.298,Mount_Shasta
4 Feb 2020 21:11:26.385,4 Feb 2020 21:22:12.888,Mount_Whitney
4 Feb 2020 21:11:40.393,4 Feb 2020 21:21:46.058,San_Jacinto_Peak
4 Feb 2020 21:11:41.664,4 Feb 2020 21:22:21.692,Telescope_Peak
4 Feb 2020 21:11:56.329,4 Feb 2020 21:22:50.967,Mount_Jefferson_Nevada
4 Feb 2020 21:11:59.079,4 Feb 2020 21:22:57.838,Mount_Jefferson_Oregon
4 Feb 2020 21:12:13.338,4 Feb 2020 21:23:06.100,Mount_St_Helens
4 Feb 2020 21:12:19.091,4 Feb 2020 21:23:13.878,Mount_Rainier
4 Feb 2020 21:12:47.275,4 Feb 2020 21:23:09.040,Phantom_Ranch
4 Feb 2020 21:12:52.464,4 Feb 2020 21:23:22.787,Mount_Baker
4 Feb 2020 21:12:52.611,4 Feb 2020 21:22:58.789,Humphreys_Peak
4 Feb 2020 21:12:57.465,4 Feb 2020 21:23:53.590,Deseret_Peak
4 Feb 2020 21:13:08.743,4 Feb 2020 21:24:13.372,Borah_Peak
4 Feb 2020 21:13:12.133,4 Feb 2020 21:23:42.351,Mount_Ellen
4 Feb 2020 21:13:24.150,4 Feb 2020 21:22:26.839,Mount_Graham
4 Feb 2020 21:13:34.077,4 Feb 2020 21:24:01.718,Mount_Peale
4 Feb 2020 21:13:34.410,4 Feb 2020 21:24:42.139,Teton
4 Feb 2020 21:14:15.998,4 Feb 2020 21:24:37.195,Mount_Elbert
4 Feb 2020 21:20:43.018,4 Feb 2020 21:28:01.338,Mount_Mitchell
4 Feb 2020 21:21:12.488,4 Feb 2020 21:26:56.802,GroundStation
4 Feb 2020 21:23:34.198,4 Feb 2020 21:25:31.038,Sapelo_Island
